id,market_name,ticker_code,company_name,isin_code
1,Euronext Growth Milan,AIM,4AIM SICAF,IT0005204729
2,Euronext Growth Milan,AIM2,4AIM SICAF COMP 2,IT0005440323
3,Euronext Growth Milan,ABP,A.B.P. NOCIVELLI,IT0005439861
4,Euronext Growth Milan,AAT,AATECH,IT0005548521
5,Euronext Growth Milan,ABC,ABC COMPANY,IT0005466294
6,Euronext Growth Milan,ACQ,ACQUAZZURRA,IT0005443061
7,Euronext Growth Milan,AGA,AGATOS,IT0005421919
8,Euronext Growth Milan,ALA,ALA,IT0005446700
9,Euronext Growth Milan,ABTG,ALFIO BARDOLLA,IT0005244030
10,Euronext Growth Milan,ALFO,ALFONSINO,IT0005466039
11,Euronext Growth Milan,CORE,ALLCORE,IT0005461303
12,Euronext Growth Milan,AIW,ALMAWAVE,IT0005434615
13,Euronext Growth Milan,AGP,ALTEA GREEN POWER,IT0005472730
14,Euronext Growth Milan,AMB,AMBROMOBILIARE,IT0004779515
15,Euronext Growth Milan,AGU,ARRAS GROUP,IT0005540676
16,Euronext Growth Milan,ARBS,ARTERRA BIOSCIENCE,IT0005386369
17,Euronext Growth Milan,EVA,ASKOLL EVA,IT0005337123
18,Euronext Growth Milan,ATON,ATON GREEN STORAGE,IT0005449464
19,Euronext Growth Milan,BELL,BELLINI NAUTICA,IT0005497042
20,Euronext Growth Milan,FIRE,BIFIRE,IT0005495335
21,Euronext Growth Milan,CDG,CASTA DIVA GROUP,IT0005003782
22,Euronext Growth Milan,CIRC,CIRCLE,IT0005344996
23,Euronext Growth Milan,CLABO,CLABO,IT0005091324
24,Euronext Growth Milan,CBB,CLEANBNB,IT0005377277
25,Euronext Growth Milan,CFL,COFLE,IT0005465619
26,Euronext Growth Milan,CML,COMAL,IT0005428971
27,Euronext Growth Milan,TIME,COMPAGNIA  CARAIBI,IT0005453235
28,Euronext Growth Milan,CFV,CONFINVEST,IT0005379604
29,Euronext Growth Milan,CVG,CONVERGENZE,IT0005426215
30,Euronext Growth Milan,COP,COPERNICO,IT0005379406
31,Euronext Growth Milan,CREG,CREACTIVES GROUP,IT0005408593
32,Euronext Growth Milan,CFM,CROWDFUNDME,IT0005353575
33,Euronext Growth Milan,CUBE,CUBE LABS,IT0005532483
34,Euronext Growth Milan,CULT,CULTI MILANO,IT0005257347
35,Euronext Growth Milan,CYB,CYBEROO,IT0005546103
36,Euronext Growth Milan,DATA,DATRIX,IT0005468357
37,Euronext Growth Milan,DBA,DBA GROUP,IT0005285942
38,Euronext Growth Milan,DTH,DEFENCE TECH HOLD,IT0005461329
39,Euronext Growth Milan,ART,DEODATO.GALLERY,IT0005528937
40,Euronext Growth Milan,DIT,DESTINATION ITALIA,IT0005454027
41,Euronext Growth Milan,DHH,DHH,IT0005203622
42,Euronext Growth Milan,DM,DIGITAL MAGICS,IT0004900160
43,Euronext Growth Milan,DGT,DIGITOUCH,IT0005089476
44,Euronext Growth Milan,D,DIRECTA SIM,IT0001463063
45,Euronext Growth Milan,DOT,DOTSTAY,IT0005523839
46,Euronext Growth Milan,DOX,DOXEE,IT0005394413
47,Euronext Growth Milan,EGB,E-GLOBE,IT0005557514
48,Euronext Growth Milan,E9IA,E-NOVIA,IT0005391229
49,Euronext Growth Milan,ECMB,ECOMEMBRANE,IT0005543332
50,Euronext Growth Milan,ECK,ECOSUNTEK,IT0005001943
51,Euronext Growth Milan,ESF,EDIL SAN FELICE,IT0005561441
52,Euronext Growth Milan,EDAC,EDILIZIACROBATICA,IT0005351504
53,Euronext Growth Milan,ELES,ELES,IT0005373417
54,Euronext Growth Milan,ELG,ELIGO,IT0005524423
55,Euronext Growth Milan,ELSA,ELSA SOLUTIONS,IT0005561466
56,Euronext Growth Milan,EAV,EMMA VILLAS,IT0005562183
57,Euronext Growth Milan,ENY,ENERGY,IT0005500712
58,Euronext Growth Milan,ENT,ENERTRONICA SANT,IT0004887409
59,Euronext Growth Milan,EPRB,EPRCOMUNICAZIONE,IT0005519837
60,Euronext Growth Milan,RDUE,ERREDUE,IT0005521247
61,Euronext Growth Milan,ESAU,ESAUTOMOTION,IT0005337107
62,Euronext Growth Milan,ESIGM,ESI,IT0005421885
63,Euronext Growth Milan,BIRO,ESTRIMA,IT0005468191
64,Euronext Growth Milan,EVISO,EVISO,IT0005430936
65,Euronext Growth Milan,EXEC,EXECUS,IT0005557530
66,Euronext Growth Milan,EXAI,EXPERT.AI,IT0004496029
67,Euronext Growth Milan,FAE,FAE TECHNOLOGY,IT0005500688
68,Euronext Growth Milan,COSMO,FARMACOSMO,IT0005487670
69,Euronext Growth Milan,FNX,FENIX ENTERT,IT0005403495
70,Euronext Growth Milan,FVI,FERVI,IT0005325912
71,Euronext Growth Milan,FTC,FINANZA.TECH,IT0005475162
72,Euronext Growth Milan,FIC,FIRST CAPITAL,IT0005252736
73,Euronext Growth Milan,FPE,FOPE,IT0005203424
74,Euronext Growth Milan,FOS,FOS,IT0005388217
75,Euronext Growth Milan,FCH,FRANCHETTI,IT0005508574
76,Euronext Growth Milan,FUM,FRANCHI UMB MARMI,IT0005335754
77,Euronext Growth Milan,FRE,FRENDY ENERGY,IT0004819857
78,Euronext Growth Milan,FCM,FRIULCHEM,IT0005378457
79,Euronext Growth Milan,GSR,G RENT,IT0005445108
80,Euronext Growth Milan,GML,G.M. LEATHER,IT0005498610
81,Euronext Growth Milan,GAMB,GAMBERO ROSSO,IT0005122392
82,Euronext Growth Milan,GEL,GEL,IT0005312365
83,Euronext Growth Milan,GM,GENTILI MOSCONI,IT0005531261
84,Euronext Growth Milan,GBUS,GIBUS,IT0005341059
85,Euronext Growth Milan,GCOM,GIGLIO.COM,IT0005453003
86,Euronext Growth Milan,GIS,GISMONDI 1754,IT0005391138
87,Euronext Growth Milan,GO,GO INTERNET,IT0005038002
88,Euronext Growth Milan,GRN,GREEN OLEO,IT0005549768
89,Euronext Growth Milan,GRAL,GRIFAL,IT0005332595
90,Euronext Growth Milan,GROW,GROWENS,IT0005040354
91,Euronext Growth Milan,GROOPA,GROWENS OPA,IT0005569345
92,Euronext Growth Milan,FARM,H-FARM,IT0004674666
93,Euronext Growth Milan,HI,HEALTH ITALIA,IT0005221004
94,Euronext Growth Milan,HQF,HIGH QUALITY FOOD,IT0005450694
95,Euronext Growth Milan,HZY,HOMIZY,IT0005468662
96,Euronext Growth Milan,IMD,I.M.D.,IT0005549255
97,Euronext Growth Milan,IDNTT,IDNTT,CH1118852594
98,Euronext Growth Milan,IE,IERV & LADY BAC E,IT0005380602
99,Euronext Growth Milan,ILLA,ILLA,IT0005536559
100,Euronext Growth Milan,ILP,ILPRA,IT0005359101
101,Euronext Growth Milan,MPT,IMPIANTI,IT0005518953
102,Euronext Growth Milan,IMP,IMPRENDIROMA,IT0005500571
103,Euronext Growth Milan,ICF,IND CHIMICHE FORES,IT0005416281
104,Euronext Growth Milan,IN4,IND STARS  ITALY 4,IT0005447229
105,Euronext Growth Milan,IB,INIZIAT BRESCIANE,IT0005037905
106,Euronext Growth Milan,INC,INNOVATEC,IT0005412298
107,Euronext Growth Milan,INT,INTER PARTNERS SIM,IT0005460016
108,Euronext Growth Milan,ICC,INTERNAT CARE COMP,IT0005469371
109,Euronext Growth Milan,ITD,INTRED,IT0005337818
110,Euronext Growth Milan,ISC,ISCC FINTECH,IT0005474108
111,Euronext Growth Milan,IIG,ITALIA INDEPENDENT,IT0004937469
112,Euronext Growth Milan,IWB,ITALIAN WINE BRAND,IT0005075764
113,Euronext Growth Milan,IVN,IVISION TECH,IT0005554784
114,Euronext Growth Milan,JNX,JONIX,IT0005442741
115,Euronext Growth Milan,LASIA,LA SIA,IT0005555468
116,Euronext Growth Milan,ERFO,LAB FARMACEUT ERFO,IT0005497885
117,Euronext Growth Milan,LFG,LEONE FILM GROUP,IT0004973696
118,Euronext Growth Milan,LDB,LINDBERGH,IT0005469272
119,Euronext Growth Milan,LON,LONGINO&CARDENAL,IT0005337073
120,Euronext Growth Milan,LMG,LUCISANO MEDIA G,IT0004522162
121,Euronext Growth Milan,MGS,MAGIS,IT0005525347
122,Euronext Growth Milan,MAPS,MAPS,IT0005364333
123,Euronext Growth Milan,MARP,MARZOCCHI POMPE,IT0004376858
124,Euronext Growth Milan,MASI,MASI AGRICOLA,IT0004125677
125,Euronext Growth Milan,MFT,MATICA FINTEC,IT0005388449
126,Euronext Growth Milan,MDC,MEDICA,IT0005460149
127,Euronext Growth Milan,MQSPA,MEGLIOQUESTO,IT0005450173
128,Euronext Growth Milan,MEV,MEVIM,IT0004670532
129,Euronext Growth Milan,MTS,MIT SIM,IT0005427510
130,Euronext Growth Milan,MTVFR,MONDO TV FRANCE,FR0011443266
131,Euronext Growth Milan,MSU,MONDO TV SUISSE,CH0274177580
132,Euronext Growth Milan,MNL,MONNALISA,IT0005338139
133,Euronext Growth Milan,NSP,NEOSPERIENCE,IT0005497018
134,Euronext Growth Milan,NRST,NEUROSOFT,GRS802003004
135,Euronext Growth Milan,NPI,NOTORIOUS PICTURES,IT0005025355
136,Euronext Growth Milan,NUS,NUSCO,IT0005453110
137,Euronext Growth Milan,NVP,NVP,IT0005390783
138,Euronext Growth Milan,OS,OFFICINA STELLARE,IT0005374035
139,Euronext Growth Milan,OMER,OMER,IT0005453748
140,Euronext Growth Milan,OSA,OSAI AUTOM SYSTEM,IT0005424830
141,Euronext Growth Milan,PSQ,PASQUARELLI AUTO,IT0005546319
142,Euronext Growth Milan,PTR,PATTERN,IT0005378143
143,Euronext Growth Milan,PLN,PLANETEL,IT0005430951
144,Euronext Growth Milan,POPR,POLIGRAF PRINTING,IT0004587470
145,Euronext Growth Milan,PAG,PORTO AVIATION,IT0005545238
146,Euronext Growth Milan,POR,PORTOBELLO,IT0005337495
147,Euronext Growth Milan,PWS,POWERSOFT,IT0005353815
148,Euronext Growth Milan,POZ,POZZI MILANO,IT0005499949
149,Euronext Growth Milan,PFI,PREMIA FINANCE,IT0005442154
150,Euronext Growth Milan,PRM,PRISMI,IT0004822695
151,Euronext Growth Milan,PMT,PROMOTICA,IT0005425365
152,Euronext Growth Milan,RFG,RACING FORCE,IT0005466963
153,Euronext Growth Milan,RAD,RADICI,IT0005379737
154,Euronext Growth Milan,RDF,REDELFI,IT0005496101
155,Euronext Growth Milan,RFLTC,REDFISH,IT0005549354
156,Euronext Growth Milan,RLT,RELATECH,IT0005433740
157,Euronext Growth Milan,RNG,RENERGETICA,IT0005340655
158,Euronext Growth Milan,RES,RES,IT0005543613
159,Euronext Growth Milan,RETI,RETI,IT0005418204
160,Euronext Growth Milan,RWY,REWAY GROUP,IT0005528069
161,Euronext Growth Milan,RMT,RIBA MUNDO,ES0105724001
162,Euronext Growth Milan,RKT,ROCKET SHARING C,IT0005481830
163,Euronext Growth Milan,YRM,ROSETTI MARINO,IT0001017851
164,Euronext Growth Milan,SIF,S.I.F. ITALIA,IT0005468290
165,Euronext Growth Milan,SAC,SACCHERIA F. FRANC,IT0005521551
166,Euronext Growth Milan,VARV,SBE-VARVIT,IT0005568461
167,Euronext Growth Milan,SCK,SCIUKER FRAMES,IT0005340051
168,Euronext Growth Milan,SGC,SG COMPANY,IT0005337172
169,Euronext Growth Milan,SHE,SHEDIR PHARMA G,IT0005379620
170,Euronext Growth Milan,SIAV,SIAV,IT0005504128
171,Euronext Growth Milan,SBC,SICILY BY CAR,IT0005556581
172,Euronext Growth Milan,SEIF,SOC EDIT IL FATTO,IT0005353484
173,Euronext Growth Milan,YSFT,SOFTEC,IT0004735327
174,Euronext Growth Milan,SCM,SOL CAP MANAG SIM,IT0005200248
175,Euronext Growth Milan,S3D,SOLID WORLD GROUP,IT0005497893
176,Euronext Growth Milan,SOS,SOSTRAVEL.COM,IT0005338675
177,Euronext Growth Milan,SPN,SPINDOX,IT0005449522
178,Euronext Growth Milan,STAR7,STAR7,IT0005466195
179,Euronext Growth Milan,SVS,SVAS BIOSANA,IT0005469264
180,Euronext Growth Milan,TKF,TAKE OFF,IT0005467425
181,Euronext Growth Milan,TALEA,TALEA,IT0005378333
182,Euronext Growth Milan,TCM,TECMA SOLUTIONS,IT0005425050
183,Euronext Growth Milan,TLS,TELESIA,IT0005240046
184,Euronext Growth Milan,TNX,TENAX INTERNAT,IT0005428898
185,Euronext Growth Milan,TLSG,THE LIFEST G,IT0005523797
186,Euronext Growth Milan,TMP,TMP GROUP,IT0005531238
187,Euronext Growth Milan,TPS,TPS,IT0005246142
188,Euronext Growth Milan,TWL,TRAWELL CO,IT0005378325
189,Euronext Growth Milan,TD,TRENDEVICE,IT0005422792
190,Euronext Growth Milan,TWEP,TWEPPY,IT0005437113
191,Euronext Growth Milan,U24,UCAPITAL24,IT0005380461
192,Euronext Growth Milan,UBM,ULISSE BIOMED,IT0005451213
193,Euronext Growth Milan,VLC,VALICA,IT0005562514
194,Euronext Growth Milan,VLT,VALTECNE,IT0005532525
195,Euronext Growth Milan,VNT,VANTEA SMART,IT0005433765
196,Euronext Growth Milan,VIM,VIMI FASTENERS,IT0004717200
197,Euronext Growth Milan,VE,VISIBILIA EDITORE,IT0005433732
198,Euronext Growth Milan,VNE,VNE,IT0005556110
199,Euronext Growth Milan,WAAT26,W AATECH 23-26,IT0005550501
200,Euronext Growth Milan,WABC27,W ABC COMP 22-27,IT0005515363
201,Euronext Growth Milan,WACQ24,W ACQUAZZUR 21-24,IT0005443087
202,Euronext Growth Milan,WAGA25,W AGATOS 2018-2025,IT0005322786
203,Euronext Growth Milan,WABTG,W ALFIO BARD 17-27,IT0005245607
204,Euronext Growth Milan,WALFO,W ALFONSINO 21-24,IT0005467144
205,Euronext Growth Milan,WAGP24,W ALTEA G P 22-24,IT0005472680
206,Euronext Growth Milan,WAMB26,W AMBROMOBIL 20-26,IT0005425092
207,Euronext Growth Milan,WBELL,W BELLINI  22-25,IT0005497158
